*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=DIY Meshtastic PCB example
*Date=21:29:26
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
73;;;44.0182;-15.3347;0;Bottom;Copper Fill15
74;;;5.4737;-21.2148;0;Bottom;Copper Fill29
75;;;10.5537;-67.9;0;Bottom;Copper Fill27
76;;;43.7254;-51.5633;90;Bottom;TXT2
77;;;45.0013;-7.4635;0;Bottom;TXT3
78;;;37.6174;-99.1547;0;Bottom;Copper Fill73
79;;;39.2684;-99.1547;0;Bottom;Copper Fill74
80;;SIP (Single Inline) [THT];44.8632;-5.13096;90;Bottom;button
81;;;5.26727;-34.0666;-90;Bottom;TXT2
82;;;43.5229;-15.83;0;Bottom;Copper Fill13
83;;;14.4526;-83.9147;0;Bottom;Copper Fill70
84;;;2.9337;-39.0964;0;Bottom;Copper Fill81
85;;;38.5132;-10.2111;0;Bottom;Via54
86;;;25.6725;-35.8992;90;Bottom;U1
87;;;42.7482;-38.1947;0;Bottom;Copper Fill9
88;;;38.4429;-67.8746;0;Bottom;Copper Fill63
89;;;16.129;-43.0334;0;Bottom;Copper Fill2
90;;;18.1737;-20.91;0;Bottom;Copper Fill48
91;;;2.9337;-6.9908;0;Bottom;Copper Fill24
92;;;46.0629;-56.8764;0;Bottom;Copper Fill37
93;;;23.2732;-45.7709;0;Bottom;Via61
94;;;38.989;-43.2747;0;Bottom;Copper Fill19
95;;;42.6466;-5.1747;0;Bottom;Copper Fill17
96;10k;THT;46.1332;-15.291;90;Bottom;R1
97;;;18.1932;-78.7911;0;Bottom;Via51
98;;;37.6174;-68.6747;0;Bottom;Copper Fill64
99;;;46.0629;-56.8764;0;Bottom;Copper Fill4
100;;;43.5932;-15.2909;0;Bottom;Via57
101;;;38.0873;-59.3656;0;Bottom;Copper Fill47
102;;;30.8932;-15.2909;0;Bottom;Via56
103;;;46.9646;-55.9747;0;Bottom;Copper Fill6
104;;;3.65692;-40.8487;0;Bottom;TXT1
105;;;18.1932;-38.151;0;Bottom;Via53
106;;;4.39065;-11.9197;0;Bottom;TXT5
107;;;43.5229;-37.42;0;Bottom;Copper Fill8
108;;;2.1844;-7.7147;0;Bottom;Copper Fill55
109;;;37.1856;-43.2747;0;Bottom;Copper Fill18
110;;;23.2732;-71.1711;0;Bottom;Via50
111;;;38.0873;-59.3656;0;Bottom;Copper Fill20
112;;;20.7332;-15.2909;0;Bottom;Via59
113;;;16.0782;-96.6147;0;Bottom;Copper Fill69
114;;;43.5229;-28.784;0;Bottom;Copper Fill10
115;;;35.9732;-73.7111;0;Bottom;Via47
116;100nF;100 mil [THT, multilayer];44.8632;-38.151;0;Bottom;C3
117;;;13.97;-25.4947;0;Bottom;Copper Fill46
118;;;42.799;-28.0347;0;Bottom;Copper Fill12
119;;;43.5229;-38.9948;0;Bottom;Copper Fill7
120;;;17.653;-20.4147;0;Bottom;Copper Fill49
